lon,lat
-8.831735557118484792e+01,4.196366564965535417e+01
-8.831750538806588224e+01,4.196397107899918666e+01
-8.831761920163420143e+01,4.196428495996777741e+01
-8.831772743759313471e+01,4.196482095431792914e+01
-8.831779065098635328e+01,4.196503244610855887e+01
-8.831784308988400767e+01,4.196513348903600615e+01
-8.831811056648196256e+01,4.196551833238429907e+01
-8.831824178093749822e+01,4.196582819230134476e+01
-8.831857990887358767e+01,4.196710463577021244e+01
-8.831876020029729091e+01,4.196762968007713823e+01
-8.831905381577976755e+01,4.196824212686887989e+01
-8.831967406380864816e+01,4.196934140836993521e+01
-8.831985490363929614e+01,4.196975325988427841e+01
-8.831992952450509904e+01,4.197007355355639646e+01
-8.832000673252446177e+01,4.197061258499088154e+01
-8.832010999099344417e+01,4.197103903989403051e+01
-8.832011240508956007e+01,4.197114742037192769e+01
-8.832006019128984065e+01,4.197157908297388929e+01
-8.832007750618311093e+01,4.197190404410923037e+01
-8.832001655472599566e+01,4.197222556807136584e+01
-8.831993829841435684e+01,4.197243438803015891e+01
-8.831983528138822237e+01,4.197263704779850002e+01
-8.831969215093661774e+01,4.197282544932586745e+01
-8.831960204254772862e+01,4.197291046101491219e+01
-8.831939102919373852e+01,4.197305923023122887e+01
-8.831915688159996591e+01,4.197318761801582099e+01
-8.831856047200312787e+01,4.197349724094726753e+01
-8.831818190940840907e+01,4.197365807790978209e+01
-8.831791207438452318e+01,4.197373822159621426e+01
-8.831763025942235856e+01,4.197379069624177106e+01
-8.831676533392246142e+01,4.197387147303110311e+01
-8.831590685785451456e+01,4.197398450780497825e+01
-8.831561716328829448e+01,4.197400087340426467e+01
-8.831532678053143570e+01,4.197399479022818269e+01
-8.831489779587329281e+01,4.197393940362610465e+01
-8.831462336794595558e+01,4.197386851710007960e+01
-8.831436593322426631e+01,4.197376831385296470e+01
-8.831413093454453644e+01,4.197364097684462791e+01
-8.831381764172124349e+01,4.197341512700661781e+01
-8.831298018656617899e+01,4.197266561401805518e+01
-8.831271434740786219e+01,4.197240785493993087e+01
-8.831248026330131040e+01,4.197213361165012913e+01
-8.831207767088028504e+01,4.197155660348093420e+01
-8.831182864038710534e+01,4.197129010787062953e+01
-8.831163187524580849e+01,4.197113060397442297e+01
-8.831130624001899321e+01,4.197091454084348072e+01
-8.831071295310577796e+01,4.197060211683058384e+01
-8.831020824901656852e+01,4.197038717945690678e+01
-8.830903150697444914e+01,4.196996152836424443e+01
-8.830800603798765280e+01,4.196955307008992975e+01
-8.830760948165676893e+01,4.196941813467140037e+01
-8.830720074942480835e+01,4.196930526329294509e+01
-8.830678150962415884e+01,4.196921644073262314e+01
-8.830635410042798128e+01,4.196915290780577124e+01
-8.830592128807414554e+01,4.196911482354132517e+01
-8.830505114437383440e+01,4.196907503593864419e+01
-8.830418942393359316e+01,4.196897767116247735e+01
-8.830389954879662184e+01,4.196896317573658308e+01
-8.830346415876327626e+01,4.196897543114265972e+01
-8.830158716054572210e+01,4.196913312397855123e+01
-8.830058729769758941e+01,4.196927170220047998e+01
-8.829917215791871854e+01,4.196951776182389438e+01
-8.829819254673280682e+01,4.196972177153659800e+01
-8.829748469035759229e+01,4.196984345537880756e+01
-8.829707354006664843e+01,4.196995102535008471e+01
-8.829667942826070259e+01,4.197008979030999143e+01
-8.829630020965126391e+01,4.197025016970328437e+01
-8.829592666647356225e+01,4.197041784384619234e+01
-8.829570162466878003e+01,4.197055394416716467e+01
-8.829540640489065595e+01,4.197092689500674823e+01
-8.829498261482135035e+01,4.197136709222645123e+01
-8.829482782648601358e+01,4.197155058528564808e+01
-8.829469233866657873e+01,4.197174239754939151e+01
-8.829452433544943801e+01,4.197204243307848515e+01
-8.829370295440946848e+01,4.197412244591269825e+01
-8.829355264756736688e+01,4.197454141795953575e+01
-8.829338667727941470e+01,4.197517987033791087e+01
-8.829334056928415464e+01,4.197561192870276159e+01
-8.829338033776647876e+01,4.197593531957183188e+01
-8.829363590946277895e+01,4.197655700471741369e+01
-8.829374013526347653e+01,4.197687273992229251e+01
-8.829380734160268673e+01,4.197719410498650916e+01
-8.829386608032925210e+01,4.197762561775378742e+01
-8.829391478924610226e+01,4.197816655491120486e+01
-8.829395101147424896e+01,4.197881657962143720e+01
-8.829394643532761222e+01,4.197903323051931324e+01
-8.829388259337413558e+01,4.197924426616436477e+01
-8.829370938956559201e+01,4.197954265497255477e+01
-8.829368054568884361e+01,4.197964856955046997e+01
-8.829368638241518852e+01,4.197975677903202296e+01
-8.829373604677493859e+01,4.197997039930609731e+01
-8.829393456959294895e+01,4.198060388410527111e+01
-8.829403883502851613e+01,4.198103055596047284e+01
-8.829425471695100214e+01,4.198166082421271739e+01
-8.829432454119299223e+01,4.198198180945661306e+01
-8.829434403173453916e+01,4.198219813478420548e+01
-8.829433790997208575e+01,4.198241490145146315e+01
-8.829424955824684673e+01,4.198306210967635366e+01
-8.829424019418532055e+01,4.198327877210432746e+01
-8.829425098043567743e+01,4.198338687228204691e+01
-8.829435665655167043e+01,4.198381323343475913e+01
-8.829437470537783383e+01,4.198435483721485184e+01
-8.829444803219993787e+01,4.198456383020365479e+01
-8.829473776606633351e+01,4.198506099211221709e+01
-8.829488406810590106e+01,4.198536722766289131e+01
-8.829497688022354396e+01,4.198568493376163246e+01
-8.829521084210514914e+01,4.198675480745178845e+01
-8.829521664606443210e+01,4.198697149802253392e+01
-8.829515162375180637e+01,4.198729266186334996e+01
-8.829501890610534076e+01,4.198760232617865995e+01
-8.829473881913763478e+01,4.198810255373789602e+01
-8.829460155209100947e+01,4.198852356832323096e+01
-8.829429498671687782e+01,4.198924726577049427e+01
-8.829408881179439561e+01,4.198999031984477881e+01
-8.829408109609603628e+01,4.199009823667805819e+01
-8.829424869757119154e+01,4.199039786429545984e+01
-8.829432448706586456e+01,4.199060682282822654e+01
-8.829434875892881962e+01,4.199082276604499242e+01
-8.829433878231466792e+01,4.199136485003591446e+01
-8.829436875105724880e+01,4.199168927916861094e+01
-8.829449244790281170e+01,4.199233328681274457e+01
-8.829455235109892897e+01,4.199287338533456904e+01
-8.829469428872997128e+01,4.199329389370269894e+01
-8.829475748771886856e+01,4.199361539580650771e+01
-8.829466208130267546e+01,4.199513091811860477e+01
-8.829471508462002305e+01,4.199522978760554537e+01
-8.829502282181262274e+01,4.199545987471077524e+01
-8.829514138569847148e+01,4.199552189783138090e+01
-8.829527769553791927e+01,4.199555917208016353e+01
-8.829540215512309942e+01,4.199561439591564493e+01
-8.829549884315395047e+01,4.199569481511984748e+01
-8.829555894373882552e+01,4.199579309726628651e+01
-8.829557697685829964e+01,4.199590028119445861e+01
-8.829555129807393143e+01,4.199600659405358982e+01
-8.829548424853881272e+01,4.199610234236879336e+01
-8.829538194160627995e+01,4.199617879588668501e+01
-8.829525370546771512e+01,4.199622898360938450e+01
-8.829511123262341243e+01,4.199624832942785702e+01
-8.829496751373558538e+01,4.199623506938832662e+01
-8.829483565308848370e+01,4.199619041253801299e+01
-8.829472767368514496e+01,4.199611843067997796e+01
-8.829459834541502516e+01,4.199592555474205113e+01
-8.829450876245840618e+01,4.199584066797587667e+01
-8.829429837700369887e+01,4.199569099193141852e+01
-8.829410914117060827e+01,4.199552671955755301e+01
-8.829397996228000522e+01,4.199533335614921725e+01
-8.829394814514630241e+01,4.199522764237001837e+01
-8.829393940356762016e+01,4.199501123142876935e+01
-8.829399084725098135e+01,4.199414477134804002e+01
-8.829403645893981434e+01,4.199371246088033871e+01
-8.829403013818577506e+01,4.199360417064994522e+01
-8.829398081993495850e+01,4.199339061650815097e+01
-8.829383970981956509e+01,4.199296997454244718e+01
-8.829377815525312201e+01,4.199243004167298920e+01
-8.829363886499233161e+01,4.199167822189046007e+01
-8.829361413631126254e+01,4.199135352153376743e+01
-8.829362477794225583e+01,4.199091986927015085e+01
-8.829361165922396992e+01,4.199070343730826238e+01
-8.829357614905120499e+01,4.199059851199644555e+01
-8.829340372645199864e+01,4.199029993550232120e+01
-8.829336839106369439e+01,4.199019483093425009e+01
-8.829336062742943625e+01,4.198997868155012014e+01
-8.829358766960653782e+01,4.198912830313437183e+01
-8.829389421646493474e+01,4.198840460211655312e+01
-8.829402824846530962e+01,4.198798282742238541e+01
-8.829440465410620220e+01,4.198727799838883357e+01
-8.829447519717936643e+01,4.198706778968353603e+01
-8.829449334333538957e+01,4.198685175288828475e+01
-8.829446179248080284e+01,4.198663628313762786e+01
-8.829420654521568679e+01,4.198556900638761391e+01
-8.829411944150432134e+01,4.198536223825578872e+01
-8.829377549385448276e+01,4.198476446730344236e+01
-8.829368639522688511e+01,4.198455818125863459e+01
-8.829365986642864073e+01,4.198445161310049656e+01
-8.829364222921979888e+01,4.198390998091442583e+01
-8.829353776060189318e+01,4.198348351137180146e+01
-8.829351550087839939e+01,4.198326741951483143e+01
-8.829353664059344453e+01,4.198294265224705413e+01
-8.829361321783140681e+01,4.198240352050488156e+01
-8.829360975818029544e+01,4.198207858534490100e+01
-8.829354189022562593e+01,4.198175743179107400e+01
-8.829332575895236346e+01,4.198112720373616469e+01
-8.829322198706131530e+01,4.198070045375912684e+01
-8.829302328944783085e+01,4.198006699527586960e+01
-8.829295816331777758e+01,4.197974558515941368e+01
-8.829297018278727194e+01,4.197952930851894138e+01
-8.829300081329104444e+01,4.197942336344517855e+01
-8.829321690311351745e+01,4.197902140220410416e+01
-8.829323011998329207e+01,4.197891361766022555e+01
-8.829318915701917092e+01,4.197815522382540365e+01
-8.829313781059202881e+01,4.197761442258835274e+01
-8.829307508986275366e+01,4.197718323999501422e+01
-8.829299695389228475e+01,4.197686331065111887e+01
-8.829273769020367979e+01,4.197624232497192054e+01
-8.829266776413295759e+01,4.197603188905976168e+01
-8.829262750556979711e+01,4.197581721281976286e+01
-8.829261651596496563e+01,4.197560056191641564e+01
-8.829262871230498888e+01,4.197538391765306898e+01
-8.829267799594259714e+01,4.197506075133606629e+01
-8.829284618481300129e+01,4.197442257497565521e+01
-8.829299543117387827e+01,4.197400339014139092e+01
-8.829341640357350229e+01,4.197296551495524852e+01
-8.829381340601186423e+01,4.197192255819628315e+01
-8.829397128854500920e+01,4.197161943000556761e+01
-8.829416469599044603e+01,4.197132801084972442e+01
-8.829439451052867582e+01,4.197105172268667417e+01
-8.829473853764312707e+01,4.197070215596247067e+01
-8.829511270493931363e+01,4.197023809098902802e+01
-8.829520822477708464e+01,4.197015644192654094e+01
-8.829542984926402482e+01,4.197001657110696726e+01
-8.829617534340876261e+01,4.196967957510185698e+01
-8.829682798853599479e+01,4.196944217335694560e+01
-8.829737893916068003e+01,4.196930498300746848e+01
-8.829794627690733932e+01,4.196921090093349704e+01
-8.829934941326740727e+01,4.196892990806826162e+01
-8.830048238767452062e+01,4.196873585589263200e+01
-8.830119555189169489e+01,4.196863254200316362e+01
-8.830177056604897246e+01,4.196856959913131391e+01
-8.830335941010757494e+01,4.196843994224145291e+01
-8.830379455667922173e+01,4.196842230848526611e+01
-8.830422978378895493e+01,4.196843754142192751e+01
-8.830509147396149672e+01,4.196853507517979409e+01
-8.830596156919874318e+01,4.196857520826790733e+01
-8.830639475372994696e+01,4.196861100041153492e+01
-8.830682353397013173e+01,4.196866925520497915e+01
-8.830738464153017730e+01,4.196878177277925914e+01
-8.830779502613073362e+01,4.196889129326365975e+01
-8.830832553017300768e+01,4.196906818862318289e+01
-8.830935101590858949e+01,4.196947661061241064e+01
-8.831052782603447326e+01,4.196990215004007752e+01
-8.831103407906118719e+01,4.197011508366571064e+01
-8.831139930603877986e+01,4.197029260455303046e+01
-8.831174890156984247e+01,4.197048684157976339e+01
-8.831207757784054024e+01,4.197070039402000674e+01
-8.831228091037485228e+01,4.197085528845917679e+01
-8.831246776020159928e+01,4.197102132096113536e+01
-8.831263407037837965e+01,4.197119908002420630e+01
-8.831318549879904367e+01,4.197196234429235062e+01
-8.831352836809963947e+01,4.197231225340367189e+01
-8.831426915513489462e+01,4.197298079267679327e+01
-8.831446691302809882e+01,4.197313963647587798e+01
-8.831468840245904062e+01,4.197327970143043530e+01
-8.831481165421985224e+01,4.197333702733422456e+01
-8.831508130977363180e+01,4.197341669133028574e+01
-8.831536699378672495e+01,4.197345502191345190e+01
-8.831580207693291129e+01,4.197344967972210128e+01
-8.831666057680480719e+01,4.197333682628373452e+01
-8.831738217614585551e+01,4.197327392205647101e+01
-8.831766635978733859e+01,4.197322937951811639e+01
-8.831780306263631530e+01,4.197319275047404830e+01
-8.831818389451748885e+01,4.197303538681243396e+01
-8.831900860203856496e+01,4.197259179850731670e+01
-8.831910397845972227e+01,4.197251024834327637e+01
-8.831917474661209155e+01,4.197241568568423986e+01
-8.831931009647369990e+01,4.197210690327478488e+01
-8.831935359053984769e+01,4.197189285826249261e+01
-8.831933598745000324e+01,4.197156789708257918e+01
-8.831938840260970380e+01,4.197113623238873714e+01
-8.831938073611568996e+01,4.197102811275568968e+01
-8.831929429477311544e+01,4.197070932814124689e+01
-8.831919772689718684e+01,4.197006283466705412e+01
-8.831914096680097259e+01,4.196985026384715667e+01
-8.831900186471008851e+01,4.196954216943289850e+01
-8.831832867256038355e+01,4.196834190308083379e+01
-8.831804338720174030e+01,4.196772728109377937e+01
-8.831786727655750724e+01,4.196720140723983405e+01
-8.831752809522973280e+01,4.196592514662031448e+01
-8.831743825447641427e+01,4.196571913072401117e+01
-8.831717027916704410e+01,4.196533445113847449e+01
-8.831707481896356171e+01,4.196512983304671707e+01
-8.831690652394058816e+01,4.196438173604450128e+01
-8.831678589572224780e+01,4.196406931997186973e+01
-8.831645273750972081e+01,4.196346832398440085e+01
-8.831611285169198311e+01,4.196298946083126680e+01
-8.831578674594879885e+01,4.196263058360881359e+01
-8.831481403656829343e+01,4.196168424840453781e+01
-8.831442145096362140e+01,4.196122837320088195e+01
-8.831422484539935169e+01,4.196093815345540889e+01
-8.831411487155305906e+01,4.196073745307378999e+01
-8.831395342434318252e+01,4.196032114289224069e+01
-8.831384195495265033e+01,4.195978563831855723e+01
-8.831373024951641071e+01,4.195881329877457944e+01
-8.831355768909432413e+01,4.195773660961716445e+01
-8.831348145115229897e+01,4.195741639148135249e+01
-8.831318846753309515e+01,4.195657716123745473e+01
-8.831290376815523757e+01,4.195507432965175099e+01
-8.831289015321171121e+01,4.195485773644444549e+01
-8.831290187889372589e+01,4.195453260234067727e+01
-8.831309915543394595e+01,4.195258654524268138e+01
-8.831308507742254221e+01,4.195215303324629730e+01
-8.831300204569633649e+01,4.195139657076557427e+01
-8.831293355346406315e+01,4.195107540636441001e+01
-8.831286384501800057e+01,4.195086490286452374e+01
-8.831231886472018289e+01,4.194962897465564566e+01
-8.831220551340112479e+01,4.194931524526113975e+01
-8.831219260160442275e+01,4.194909885808067429e+01
-8.831225866210328945e+01,4.194790714831371048e+01
-8.831225488758849451e+01,4.194747350500880145e+01
-8.831222016989670465e+01,4.194714928641258211e+01
-8.831205612388022530e+01,4.194629060898034112e+01
-8.831198430750565365e+01,4.194531632362988205e+01
-8.831193141876507013e+01,4.194510328570540025e+01
-8.831163759058036078e+01,4.194437679917466255e+01
-8.831144162691064992e+01,4.194374288058487110e+01
-8.831132339926665509e+01,4.194320810494263441e+01
-8.831129104195839830e+01,4.194277528677757516e+01
-8.831134140978564062e+01,4.194234364374243285e+01
-8.831140457592941573e+01,4.194213204256233496e+01
-8.831149831583695686e+01,4.194192690319140837e+01
-8.831198386372022924e+01,4.194126114444095066e+01
-8.831228894508429050e+01,4.194065178737239563e+01
-8.831252643429716898e+01,4.194025607077424667e+01
-8.831321202308620855e+01,4.193930044829863846e+01
-8.831349065634992712e+01,4.193868471960050215e+01
-8.831362550525885524e+01,4.193849284361398588e+01
-8.831426785539849789e+01,4.193777036033840488e+01
-8.831447090916059040e+01,4.193748263899468753e+01
-8.831482548360880003e+01,4.193688841044759386e+01
-8.831496666450530597e+01,4.193669895121806235e+01
-8.831537982985020108e+01,4.193625336076866716e+01
-8.831554939467314114e+01,4.193595433008501772e+01
-8.831570410593799636e+01,4.193553635750549802e+01
-8.831603016827760655e+01,4.193447977617139344e+01
-8.831615878849987666e+01,4.193416901400365759e+01
-8.831645083271868657e+01,4.193355650441699112e+01
-8.831653250192023563e+01,4.193290923239823798e+01
-8.831658561751787317e+01,4.193269616012553769e+01
-8.831667347346413521e+01,4.193248954768515802e+01
-8.831689641987780703e+01,4.193208905219352545e+01
-8.831699006736643298e+01,4.193188389474700273e+01
-8.831716232770494912e+01,4.193124626576057778e+01
-8.831731766584724141e+01,4.193082839139454876e+01
-8.831737010750271111e+01,4.193061521960014915e+01
-8.831741063000498571e+01,4.193018269224174333e+01
-8.831739352648091312e+01,4.192985784350507572e+01
-8.831734485662234135e+01,4.192964416969203256e+01
-8.831711091892493926e+01,4.192901756837858329e+01
-8.831704423956810501e+01,4.192869635700596831e+01
-8.831703337478252536e+01,4.192847970392572421e+01
-8.831704924711158355e+01,4.192826322660189931e+01
-8.831712617642440932e+01,4.192794335076576573e+01
-8.831721466983685787e+01,4.192773688536711774e+01
-8.831732976286680525e+01,4.192753784344401424e+01
-8.831754079656806766e+01,4.192725340140674462e+01
-8.831778139737468791e+01,4.192698226685123331e+01
-8.831805011104444247e+01,4.192672638598154577e+01
-8.831845279990217534e+01,4.192641392240567200e+01
-8.831879929267456930e+01,4.192606605874748738e+01
-8.831917990767080084e+01,4.192573846677623806e+01
-8.831934206537768262e+01,4.192555901606124991e+01
-8.831949266886213934e+01,4.192525451644466017e+01
-8.831962883656206031e+01,4.192472215749901210e+01
-8.831966162779865215e+01,4.192450670533019519e+01
-8.831966961523895066e+01,4.192429000884151691e+01
-8.831961539685811147e+01,4.192396767346885866e+01
-8.831949815106459312e+01,4.192365454774248690e+01
-8.831910645102540514e+01,4.192283810940518407e+01
-8.831904750073665866e+01,4.192273907801936161e+01
-8.831881769949129080e+01,4.192246281715946310e+01
-8.831868460219466499e+01,4.192227026359460496e+01
-8.831843968196362482e+01,4.192176003168535203e+01
-8.831830590361555267e+01,4.192156794448754198e+01
-8.831756239475961934e+01,4.192090228539998975e+01
-8.831740663569613048e+01,4.192071936936482501e+01
-8.831721401219341772e+01,4.192042771913936150e+01
-8.831644289792744473e+01,4.191914111592194558e+01
-8.831623747512472278e+01,4.191873563606907993e+01
-8.831616550358026529e+01,4.191852562429059503e+01
-8.831612889584287984e+01,4.191831065403678025e+01
-8.831614184262608092e+01,4.191809438339593186e+01
-8.831617518440660319e+01,4.191798893110266278e+01
-8.831623137889823738e+01,4.191788907645955220e+01
-8.831631233750862009e+01,4.191779924437301474e+01
-8.831641679382489940e+01,4.191772416035065163e+01
-8.831653947617979838e+01,4.191766642423287692e+01
-8.831667413981013226e+01,4.191762617742882213e+01
-8.831681562168458299e+01,4.191760219557816924e+01
-8.831710519833571027e+01,4.191759693706495682e+01
-8.831738831217424490e+01,4.191764298908896791e+01
-8.831765188516274634e+01,4.191773319808156373e+01
-8.831800280802308123e+01,4.191792501082101552e+01
-8.831820992356067279e+01,4.191807689594714503e+01
-8.831839801391730305e+01,4.191824205543817072e+01
-8.831865187660530125e+01,4.191850629873045619e+01
-8.831919198413581285e+01,4.191914926402726849e+01
-8.831944732048985713e+01,4.191941268529200926e+01
